358628 358610 -0.734328 1.06832 -1.55078 0 -0.0872665 15 -3 8692 0   -0.707827 0.997929 -1.55404	-0.707827 0.997929 -1.55202	0 0 0	0 0 137884 0 2 1 1 0 2 0 0  0 0 0
358830 358810 -0.734252 1.01336 -1.58622 0 -0.191986 12 11 8910 1   -0.708947 0.94919 -1.58947	-0.708947 0.94919 -1.59014	0 0 0	0 0 133842 0 2 1 0 0 2 0 0  0 0 0
359032 359030 -0.736974 0.975455 -1.72822 0 -1.01229 19 22 9724 1   -0.719165 0.916382 -1.73147	-0.719165 0.916382 -1.73252	0 0 0	0 0 141805 0 2 1 0 0 2 0 0  0 0 0
359234 359230 -0.745694 0.943556 -1.92291 0 -0.916298 33 23 10836 1   -0.723955 0.888209 -1.92616	-0.723955 0.888209 -1.92834	0 0 0	0 0 138905 0 2 1 0 0 2 0 0  0 0 0
359436 359430 -0.75997 0.913917 -2.09901 0 -0.881391 50 22 11844 1   -0.747263 0.853292 -2.10226	-0.747263 0.853292 -2.11253	0 0 0	0 0 147208 0 2 1 0 0 2 0 0  0 0 0
359638 359630 -0.779124 0.887391 -2.27532 0 -0.890118 59 12 12857 1   -0.773307 0.823777 -2.27857	-0.773307 0.823777 -2.29045	0 0 0	0 0 160371 0 2 1 0 0 2 0 0  0 0 0
359840 359830 -0.802617 0.864617 -2.45107 0 -0.898845 67 -3 13870 1   -0.800165 0.802805 -2.45432	-0.800165 0.802805 -2.47188	0 0 0	0 0 178934 0 2 1 0 0 2 0 0  0 0 0
360042 360030 -0.829991 0.846214 -2.63172 0 -0.916298 80 -24 14904 1   -0.840997 0.782294 -2.63497	-0.840997 0.782294 -2.65184	0 0 0	0 0 172221 0 2 1 0 0 2 0 0  0 0 0
360244 360230 -0.841036 0.840692 -2.74386 0 -0.0698132 79 -19 15523 1   -0.857221 0.772097 -2.74711	-0.857221 0.772097 -2.74798	0 0 0	0 0 181012 0 2 1 0 0 2 0 0  0 0 0
360446 360431 -0.827338 0.846449 -2.72912 0 0.0174533 77 -23 15526 0   -0.834709 0.778578 -2.73272	-0.834709 0.778578 -2.7422	0 0 0	0 0 182855 0 2 1 1 0 2 0 0  0 0 0
360648 360630 -0.824268 0.84771 -2.60025 0 0.933751 65 -20 14541 1   -0.828164 0.770489 -2.60384	-0.828164 0.770489 -2.57724	0 0 0	0 0 175159 0 2 1 0 0 2 0 0  0 0 0
360850 360830 -0.825724 0.846528 -2.41367 0 0.837758 51 -24 13491 1   -0.819881 0.766183 -2.41727	-0.819881 0.766183 -2.39299	0 0 0	0 0 170567 0 2 1 0 0 2 0 0  0 0 0
361052 361050 -0.845517 0.827858 -2.40542 0 -0.418879 50 -23 13589 0   -0.845838 0.754201 -2.40911	-0.845838 0.754201 -2.41156	0 0 0	0 0 174843 0 2 1 1 0 2 0 0  0 0 0
361254 361250 -0.860293 0.815392 -2.49899 0 -0.445059 51 -25 14167 1   -0.863217 0.731677 -2.50267	-0.863217 0.731677 -2.51062	0 0 0	0 0 182858 0 2 1 0 0 2 0 0  0 0 0
361456 361450 -0.850787 0.82241 -2.49997 0 0.0872665 70 -79 14146 0   -0.85342 0.745779 -2.50362	-0.85342 0.745779 -2.50291	0 0 0	0 0 172448 0 2 1 1 0 2 0 0  0 0 0
361658 361650 -0.850266 0.822627 -2.33534 0 0.968658 70 -65 13142 1   -0.838334 0.741045 -2.339	-0.838333 0.741045 -2.32577	0 0 0	0 0 160741 0 2 1 0 0 2 0 0  0 0 0
361860 361850 -0.857068 0.813859 -2.21722 0 0.0436332 65 -64 12462 1   -0.848652 0.743292 -2.22087	-0.848652 0.743292 -2.22117	0 0 0	0 0 163147 0 2 1 0 0 2 0 0  0 0 0
362062 362050 -0.862829 0.806316 -2.28083 0 0.0174533 72 -116 12831 1   -0.857971 0.732546 -2.28448	-0.857971 0.732546 -2.28065	0 0 0	0 0 166293 0 2 1 0 0 2 0 0  0 0 0
362264 362255 -0.852442 0.818864 -2.23322 0 0.453786 73 -111 12554 1   -0.836417 0.741925 -2.23687	-0.836418 0.741925 -2.22097	0 0 0	0 0 167580 0 2 1 0 0 2 0 0  0 0 0
362466 362450 -0.853015 0.817637 -2.05551 0 0.890118 92 -79 11515 1   -0.828065 0.74261 -2.05917	-0.828065 0.74261 -2.03945	0 0 0	0 0 156494 0 2 1 0 0 2 0 0  0 0 0
362668 362650 -0.859869 0.801398 -1.94226 0 0.218166 81 -38 10869 1   -0.836859 0.737009 -1.94592	-0.836859 0.73701 -1.94011	0 0 0	0 0 159116 0 2 1 0 0 2 0 0  0 0 0
362870 362850 -0.868619 0.777532 -1.89933 0 0.200713 84 -38 10633 1   -0.8484 0.708992 -1.90298	-0.8484 0.708992 -1.89813	0 0 0	0 0 153125 0 2 1 0 0 2 0 0  0 0 0
363072 363070 -0.863114 0.79419 -1.88574 0 0.0436332 79 -58 10577 0   -0.84302 0.725145 -1.88935	-0.84302 0.725145 -1.88813	0 0 0	0 0 146028 0 2 1 1 0 2 0 0  0 0 0
363274 363270 -0.860397 0.802906 -1.81768 0 0.663225 82 -61 10159 1   -0.829548 0.736259 -1.82129	-0.829548 0.736259 -1.8148	0 0 0	0 0 149367 0 2 1 0 0 2 0 0  0 0 0
363476 363470 -0.86083 0.799176 -1.63873 0 0.933751 92 -34 9096 1   -0.830898 0.738982 -1.64234	-0.830898 0.738982 -1.63001	0 0 0	0 0 142440 0 2 1 0 0 2 0 0  0 0 0
363678 363670 -0.860766 0.786025 -1.51421 0 0.584685 88 -34 8408 1   -0.830438 0.723834 -1.51781	-0.830438 0.723834 -1.50906	0 0 0	0 0 153324 0 2 1 0 0 2 0 0  0 0 0
363880 363870 -0.858604 0.766275 -1.45093 0 0.00872665 89 -21 8052 1   -0.833548 0.709609 -1.45454	-0.833548 0.709609 -1.44708	0 0 0	0 0 148740 0 2 1 0 0 2 0 0  0 0 0
364082 364070 -0.856177 0.736933 -1.52493 0 -0.410152 77 -20 8519 1   -0.829414 0.681876 -1.52854	-0.829414 0.681876 -1.53041	0 0 0	0 0 148697 0 2 1 0 0 2 0 0  0 0 0
364284 364270 -0.855665 0.709012 -1.56949 0 -0.174533 71 -16 8758 1   -0.8312 0.649053 -1.5731	-0.8312 0.649053 -1.57199	0 0 0	0 0 147444 0 2 1 0 0 2 0 0  0 0 0
364486 364470 -0.856157 0.678942 -1.59802 0 -0.0872665 71 -20 8921 1   -0.829109 0.616702 -1.60163	-0.829109 0.616702 -1.59915	0 0 0	0 0 148657 0 2 1 0 0 2 0 0  0 0 0
364688 364670 -0.857215 0.646197 -1.60402 0 0.0174533 70 -23 8948 0   -0.829363 0.579134 -1.60746	-0.829363 0.579134 -1.60314	0 0 0	0 0 150751 0 2 1 1 0 2 0 0  0 0 0
364890 364870 -0.858239 0.613811 -1.6 0 0.0523599 68 -23 8918 0   -0.828391 0.543825 -1.60322	-0.828391 0.543824 -1.59741	0 0 0	0 0 151718 0 2 1 1 0 2 0 0  0 0 0
365092 365090 -0.858952 0.579894 -1.58589 0 0.0610865 68 -25 8841 0   -0.830552 0.512261 -1.58893	-0.830552 0.512261 -1.58405	0 0 0	0 0 161752 0 2 1 1 0 2 0 0  0 0 0
365294 365290 -0.859251 0.547581 -1.57679 0 0.0261799 73 -16 8791 0   -0.831935 0.481649 -1.57965	-0.831935 0.481649 -1.57491	0 0 0	0 0 152551 0 2 1 1 0 2 0 0  0 0 0
365496 365490 -0.859478 0.515627 -1.58144 0 -0.0610865 73 -16 8822 0   -0.835133 0.44882 -1.58422	-0.835133 0.44882 -1.5816	0 0 0	0 0 166251 0 2 1 1 0 2 0 0  0 0 0
365698 365690 -0.860581 0.46605 -1.59895 0 -0.0785398 77 7 8933 0   -0.837432 0.395907 -1.60169	-0.837432 0.395907 -1.60068	0 0 0	0 0 169708 0 2 1 1 0 2 0 0  0 0 0
365900 365890 -0.861997 0.412452 -1.58775 0 0.191986 78 -12 8844 0   -0.835975 0.335406 -1.59029	-0.835975 0.335406 -1.58453	0 0 0	0 0 171105 0 2 1 1 0 2 0 0  0 0 0
366102 366090 -0.86137 0.363946 -1.54086 0 0.139626 84 0 8580 1   -0.841291 0.297829 -1.5434	-0.841291 0.297829 -1.53904	0 0 0	0 0 174346 0 2 1 0 0 2 0 0  0 0 0
366304 366290 -0.86042 0.313294 -1.57377 0 -0.322886 78 0 8789 1   -0.841657 0.243552 -1.57631	-0.841657 0.243552 -1.57815	0 0 0	0 0 171389 0 2 1 0 0 2 0 0  0 0 0
366506 366490 -0.861985 0.264272 -1.62124 0 -0.18326 82 4 9060 1   -0.838129 0.199214 -1.62378	-0.838129 0.199214 -1.62459	0 0 0	0 0 178781 0 2 1 0 0 2 0 0  0 0 0
366708 366690 -0.864478 0.212326 -1.60716 0 0.279253 66 2 8921 0   -0.830388 0.1442 -1.60953	-0.830388 0.1442 -1.60464	0 0 0	0 0 163785 0 2 1 1 1 2 0 0  0 0 0
366910 366890 -0.864701 0.163639 -1.55166 0 0.200713 56 13 8622 1   -0.829888 0.101963 -1.55403	-0.829888 0.101963 -1.55157	0 0 0	0 0 172462 0 2 1 0 0 2 0 0  0 0 0
367112 367110 -0.863607 0.106632 -1.56594 0 -0.235619 58 31 8740 0   -0.830995 0.0562134 -1.56838	-0.830995 0.0562134 -1.57015	0 0 0	0 0 171728 0 2 1 1 0 2 0 0  0 0 0
367314 367310 -0.864745 0.0577761 -1.61266 0 -0.174533 57 20 9012 1   -0.828574 0.00442536 -1.61509	-0.828574 0.00442535 -1.61674	0 0 0	0 0 173750 0 2 1 0 0 2 0 0  0 0 0
367550 367530 -0.867233 -0.000262974 -1.60384 0 0.20944 58 13 8914 0   -0.827525 -0.0612893 -1.60613	-0.827524 -0.0612893 -1.60195	0 0 0	0 0 166505 0 2 1 1 0 2 0 0  0 0 0
367752 367750 -0.869245 -0.0433472 -1.67807 0 -0.872665 61 8 9406 1   -0.838662 -0.0994464 -1.68036	-0.838662 -0.0994464 -1.67623	0 0 0	0 0 165977 0 2 1 0 0 2 0 0  0 0 0
367954 367950 -0.876163 -0.0740315 -1.8807 0 -0.916298 54 -6 10580 1   -0.849531 -0.138029 -1.88299	-0.849531 -0.138029 -1.88627	0 0 0	0 0 171612 0 2 1 0 0 2 0 0  0 0 0
368156 368150 -0.888824 -0.103719 -2.05099 0 -0.863938 62 -14 11550 1   -0.865859 -0.163825 -2.05328	-0.865859 -0.163825 -2.05889	0 0 0	0 0 175371 0 2 1 0 0 2 0 0  0 0 0
368358 368351 -0.906893 -0.131422 -2.23218 0 -0.925025 73 -14 12594 1   -0.888718 -0.188588 -2.23447	-0.888718 -0.188588 -2.24314	0 0 0	0 0 194256 0 2 1 0 0 2 0 0  0 0 0
368593 368590 -0.934311 -0.159473 -2.4406 0 -0.881391 66 -3 13794 1   -0.915353 -0.211487 -2.44289	-0.915353 -0.211487 -2.44869	0 0 0	0 0 196787 0 2 1 0 0 2 0 0  0 0 0
368795 368790 -0.961242 -0.178055 -2.61845 0 -0.890118 68 -9 14814 1   -0.942681 -0.230231 -2.62074	-0.942681 -0.230231 -2.62783	0 0 0	0 0 189717 0 2 1 0 0 2 0 0  0 0 0
368997 368990 -0.991108 -0.191632 -2.79452 0 -0.898845 80 -21 15821 1   -0.975342 -0.236073 -2.79682	-0.975342 -0.236073 -2.8057	0 0 0	0 0 190989 0 2 1 0 0 2 0 0  0 0 0
369199 369190 -1.01982 -0.199196 -2.95898 0 -0.890118 70 -27 16858 1   -1.01023 -0.246504 -2.96127	-1.01023 -0.246504 -2.98618	0 0 0	0 0 192730 0 2 1 0 0 2 0 0  0 0 0
369401 369390 -1.04341 -0.202366 -3.01046 0 0.0523599 59 -2 17030 1   -1.03011 -0.254955 -3.01275	-1.03011 -0.254955 -3.01656	0 0 0	0 0 180560 0 2 1 0 0 2 0 0  0 0 0
369637 369630 -1.07772 -0.206406 -3.04546 0 -0.218166 56 -10 17232 1   -1.06743 -0.262291 -3.04775	-1.06743 -0.262291 -3.05134	0 0 0	0 0 185798 0 2 1 0 0 2 0 0  0 0 0
369839 369830 -1.10469 -0.208211 -3.09753 0 -0.253073 56 -7 17538 1   -1.09204 -0.261617 -3.09982	-1.09204 -0.261618 -3.10526	0 0 0	0 0 175201 0 2 1 0 0 2 0 0  0 0 0
370041 370030 -1.13342 -0.208842 -3.1368 0 -0.18326 56 -2 17757 1   -1.12444 -0.260259 -3.13909	-1.12444 -0.260259 3.13931	0 0 0	0 0 161188 0 2 1 0 0 2 0 0  0 0 0
370243 370230 -1.16295 -0.208484 3.11788 0 -0.139626 61 -8 17920 1   -1.15315 -0.258158 3.11559	-1.15315 -0.258158 3.11025	0 0 0	0 0 160156 0 2 1 0 0 2 0 0  0 0 0
370445 370430 -1.1905 -0.20739 3.08483 0 -0.20944 62 -15 -17896 1   -1.18282 -0.255694 3.08254	-1.18282 -0.255694 3.07723	0 0 0	0 0 152781 0 2 1 0 0 2 0 0  0 0 0
370647 370630 -1.22215 -0.204601 3.03125 0 -0.270526 62 0 -17576 1   -1.20109 -0.253289 3.02896	-1.20109 -0.253289 3.01887	0 0 0	0 0 152046 0 2 1 0 0 2 0 0  0 0 0
370849 370830 -1.27357 -0.197449 2.98341 0 -0.20944 68 33 -17279 1   -1.24903 -0.247739 2.98112	-1.24903 -0.247739 2.97179	0 0 0	0 0 132096 0 2 1 0 0 2 0 0  0 0 0
371051 371050 -1.32676 -0.18829 2.97242 0 0.0872665 70 56 -17245 0   -1.29571 -0.238643 2.96985	-1.29571 -0.238643 2.96292	0 0 0	0 0 139445 0 2 1 1 1 2 0 0  0 0 0
371253 371250 -1.37532 -0.181448 3.02757 0 0.261799 70 57 -17584 1   -1.34431 -0.231078 3.025	-1.34431 -0.231078 3.02133	0 0 0	0 0 140287 0 2 1 0 0 2 0 0  0 0 0
371455 371450 -1.42373 -0.177124 3.06931 0 0.15708 70 57 -17812 1   -1.38841 -0.220616 3.06675	-1.38841 -0.220616 3.0589	0 0 0	0 0 133277 0 2 1 0 0 2 0 0  0 0 0
371657 371650 -1.4728 -0.17453 3.10559 0 0.174533 77 73 17986 1   -1.43789 -0.214105 3.10302	-1.43789 -0.214105 3.09652	0 0 0	0 0 133312 0 2 1 0 0 2 0 0  0 0 0
371893 371890 -1.51021 -0.173859 -3.12716 0 0.270526 70 73 17689 1   -1.47952 -0.212592 -3.12972	-1.47952 -0.212592 -3.13644	0 0 0	0 0 130921 0 2 1 0 0 2 0 0  0 0 0
372095 372090 -1.53122 -0.174803 -3.07625 0 0.314159 72 90 17392 1   -1.49652 -0.220622 -3.07882	-1.49652 -0.220622 -3.08411	0 0 0	0 0 135414 0 2 1 0 0 2 0 0  0 0 0
372297 372290 -1.55786 -0.177337 -3.02 0 0.253073 60 58 17064 1   -1.53852 -0.227546 -3.02256	-1.53852 -0.227546 -3.02624	0 0 0	0 0 137686 0 2 1 0 0 2 0 0  0 0 0
372499 372490 -1.567 -0.178543 -3.01043 0 -0.0436332 56 65 17023 0   -1.54841 -0.229856 -3.01317	-1.54841 -0.229856 -3.01747	0 0 0	0 0 137074 0 2 1 1 1 2 0 0  0 0 0
372701 372690 -1.55752 -0.177209 -2.94742 0 0.863938 54 30 16629 1   -1.53623 -0.244625 -2.95017	-1.53623 -0.244625 -2.94896	0 0 0	0 0 112053 0 2 1 0 0 2 0 0  0 0 0
372903 372890 -1.56444 -0.179847 -2.66005 0 1.4399 22 22 14931 1   -1.53152 -0.255876 -2.66279	-1.53152 -0.255876 -2.65361	0 0 0	0 0 105512 0 2 1 0 0 2 0 0  0 0 0
373105 373090 -1.56601 -0.18088 -2.40812 0 1.16937 5 27 13496 1   -1.52616 -0.252176 -2.41086	-1.52616 -0.252177 -2.4017	0 0 0	0 0 107747 0 2 1 0 0 2 0 0  0 0 0
373307 373290 -1.56848 -0.183933 -2.15842 0 1.27409 -12 16 12035 1   -1.51326 -0.250628 -2.16116	-1.51326 -0.250628 -2.14341	0 0 0	0 0 118082 0 2 1 0 0 2 0 0  0 0 0
373509 373490 -1.57216 -0.190484 -1.99322 0 0.593412 -24 2 11076 1   -1.5196 -0.258997 -1.99596	-1.5196 -0.258996 -1.99047	0 0 0	0 0 143486 0 2 1 0 0 2 0 0  0 0 0
373711 373710 -1.56652 -0.176933 -1.94707 0 0.0523599 -64 -37 10932 1   -1.51804 -0.24619 -1.94982	-1.51804 -0.24619 -1.96279	0 0 0	0 0 137344 0 2 1 0 0 2 0 0  0 0 0
373913 373910 -1.56582 -0.175468 -1.80369 0 0.933751 -58 -34 10015 1   -1.50588 -0.24535 -1.80643	-1.50588 -0.24535 -1.81151	0 0 0	0 0 113844 0 2 1 0 0 2 0 0  0 0 0
374115 374110 -1.56594 -0.176532 -1.62526 0 0.846485 -63 -41 8966 1   -1.4979 -0.237038 -1.628	-1.4979 -0.237038 -1.62529	0 0 0	0 0 119074 0 2 1 0 0 2 0 0  0 0 0
374317 374311 -1.56565 -0.188785 -1.49977 0 0.637045 -83 -25 8274 1   -1.49459 -0.244665 -1.50252	-1.49459 -0.244665 -1.50284	0 0 0	0 0 124123 0 2 1 0 0 2 0 0  0 0 0
374519 374509 -1.56319 -0.212106 -1.4731 0 -0.296706 -99 -16 8141 1   -1.49813 -0.275038 -1.47584	-1.49813 -0.275038 -1.47762	0 0 0	0 0 120127 0 2 1 0 0 2 0 0  0 0 0
374721 374710 -1.56163 -0.240789 -1.55058 0 -0.296706 -93 -19 8602 1   -1.49684 -0.311453 -1.55333	-1.49684 -0.311453 -1.55856	0 0 0	0 0 130117 0 2 1 0 0 2 0 0  0 0 0
374923 374910 -1.56182 -0.266923 -1.60012 0 -0.253073 -89 -25 8874 1   -1.49864 -0.34654 -1.60286	-1.49864 -0.34654 -1.60456	0 0 0	0 0 144188 0 2 1 0 0 2 0 0  0 0 0
375125 375110 -1.56334 -0.294718 -1.64387 0 -0.174533 -87 -25 9130 1   -1.50093 -0.378291 -1.64661	-1.50093 -0.378291 -1.6494	0 0 0	0 0 144903 0 2 1 0 0 2 0 0  0 0 0
375327 375310 -1.56599 -0.323867 -1.67444 0 -0.148353 -81 -15 9308 1   -1.507 -0.409245 -1.67718	-1.507 -0.409245 -1.67934	0 0 0	0 0 158494 0 2 1 0 0 2 0 0  0 0 0
375529 375510 -1.56965 -0.355792 -1.68919 0 0.0174533 -68 -14 9375 0   -1.50966 -0.439806 -1.69187	-1.50966 -0.439806 -1.69062	0 0 0	0 0 162590 0 2 1 1 1 2 0 0  0 0 0
375731 375730 -1.5739 -0.396925 -1.65812 0 0.200713 -66 -22 9199 1   -1.51713 -0.47905 -1.6608	-1.51713 -0.47905 -1.66056	0 0 0	0 0 157598 0 2 1 0 0 2 0 0  0 0 0
375933 375930 -1.57758 -0.45158 -1.62668 0 0.10472 -61 1 9006 1   -1.51835 -0.529426 -1.62936	-1.51835 -0.529426 -1.62612	0 0 0	0 0 168154 0 2 1 0 0 2 0 0  0 0 0
376135 376130 -1.58067 -0.50143 -1.64748 0 -0.218166 -60 0 9152 0   -1.52689 -0.579183 -1.65028	-1.52689 -0.579183 -1.65296	0 0 0	0 0 163925 0 2 1 1 0 2 0 0  0 0 0
376337 376330 -1.58568 -0.552653 -1.67685 0 -0.0698132 -47 -7 9329 1   -1.53593 -0.634184 -1.67966	-1.53593 -0.634184 -1.6809	0 0 0	0 0 177016 0 2 1 0 0 2 0 0  0 0 0
376539 376530 -1.59031 -0.602023 -1.64552 0 0.261799 -35 -21 9117 1   -1.53718 -0.685655 -1.64832	-1.53718 -0.685655 -1.64435	0 0 0	0 0 170768 0 2 1 0 0 2 0 0  0 0 0
376741 376730 -1.59282 -0.651994 -1.6048 0 0.20944 -39 -31 8884 1   -1.53522 -0.742154 -1.6076	-1.53522 -0.742154 -1.60264	0 0 0	0 0 166399 0 2 1 0 0 2 0 0  0 0 0
376943 376930 -1.5944 -0.703886 -1.6103 0 -0.20944 -35 -42 8939 0   -1.53945 -0.803177 -1.61324	-1.53945 -0.803177 -1.61622	0 0 0	0 0 152569 0 2 1 1 1 2 0 0  0 0 0
377145 377130 -1.59765 -0.752467 -1.65626 0 -0.191986 -23 -41 9203 1   -1.54868 -0.852699 -1.6592	-1.54868 -0.852699 -1.65989	0 0 0	0 0 164121 0 2 1 0 0 2 0 0  0 0 0
377380 377370 -1.60347 -0.814495 -1.65465 0 0.20944 -7 -23 9176 0   -1.55692 -0.899732 -1.65748	-1.55692 -0.899732 -1.65488	0 0 0	0 0 178967 0 2 1 1 0 2 0 0  0 0 0
377582 377570 -1.60626 -0.863284 -1.61123 0 0.18326 -16 -20 8908 1   -1.5524 -0.94456 -1.61405	-1.5524 -0.94456 -1.60838	0 0 0	0 0 180477 0 2 1 0 0 2 0 0  0 0 0
377784 377770 -1.60845 -0.920349 -1.62078 0 -0.200713 -23 -7 8992 0   -1.55542 -1.0005 -1.62358	-1.55542 -1.0005 -1.62318	0 0 0	0 0 173605 0 2 1 1 0 2 0 0  0 0 0
377986 377970 -1.61226 -0.977419 -1.64724 0 -0.0698132 -18 12 9142 1   -1.56001 -1.04814 -1.65005	-1.56001 -1.04814 -1.651	0 0 0	0 0 149145 0 2 1 0 0 2 0 0  0 0 0
378188 378170 -1.61712 -1.03639 -1.65864 0 -0.0349066 -3 20 9204 0   -1.57054 -1.11201 -1.66138	-1.57054 -1.11201 -1.65957	0 0 0	0 0 158352 0 2 1 1 0 2 0 0  0 0 0
378390 378370 -1.62232 -1.09604 -1.65672 0 0.00872665 -3 18 9194 0   -1.57711 -1.18031 -1.65936	-1.57711 -1.18031 -1.65698	0 0 0	0 0 142244 0 2 1 1 0 2 0 0  0 0 0
378626 378610 -1.62786 -1.1651 -1.6411 0 0.0959931 -10 -5 9101 0   -1.57859 -1.25922 -1.64369	-1.57859 -1.25922 -1.6425	0 0 0	0 0 138113 0 2 1 1 0 2 0 0  0 0 0
378828 378810 -1.63063 -1.20923 -1.62671 0 0.0349066 -6 -2 9019 0   -1.58363 -1.30197 -1.62916	-1.58363 -1.30197 -1.62565	0 0 0	0 0 148190 0 2 1 1 0 2 0 0  0 0 0
379030 379010 -1.63149 -1.22487 -1.62531 0 -0.00872665 -2 -9 9012 0   -1.58295 -1.31453 -1.62769	-1.58295 -1.31453 -1.62563	0 0 0	0 0 129261 0 2 1 1 0 2 0 0  0 0 0
379232 379230 -1.63096 -1.21307 -1.57883 0 0.628319 -3 -16 8755 1   -1.56974 -1.30447 -1.58121	-1.56974 -1.30447 -1.58641	0 0 0	0 0 131586 0 2 1 0 0 2 0 0  0 0 0
379434 379430 -1.6304 -1.21542 -1.2664 0 1.64934 0 -19 6905 1   -1.56404 -1.29901 -1.26879	-1.56404 -1.29901 -1.2656	0 0 0	0 0 129763 0 2 1 0 0 2 0 0  0 0 0
379636 379630 -1.63045 -1.21554 -0.989629 0 1.28282 -1 -46 5328 1   -1.56136 -1.2962 -0.992011	-1.56136 -1.2962 -0.985512	0 0 0	0 0 130174 0 2 1 0 0 2 0 0  0 0 0
379838 379830 -1.63047 -1.21544 -0.709881 0 1.42244 -1 -58 3705 1   -1.55997 -1.28605 -0.712263	-1.55997 -1.28605 -0.700387	0 0 0	0 0 129577 0 2 1 0 0 2 0 0  0 0 0
380040 380030 -1.63054 -1.21539 -0.430656 0 1.41372 7 -79 2105 1   -1.56007 -1.28495 -0.433038	-1.56033 -1.27561 -0.419463	0 0 0	0 0 133345 0 2 1 0 0 2 0 0  0 0 0
380242 380230 -1.63019 -1.21545 -0.153559 0 1.38754 11 -85 492 1   -1.56358 -1.26343 -0.155941	-1.56358 -1.26343 -0.129665	0 0 0	0 0 153377 0 2 1 0 0 2 0 0  0 0 0
380444 380430 -1.62027 -1.21574 0.0123723 0 0.549779 4 -74 -440 1   -1.56234 -1.26927 0.00999032	-1.56234 -1.26927 0.0235382	0 0 0	0 0 156573 0 2 1 0 0 2 0 0  0 0 0
380646 380630 -1.59065 -1.21506 0.00618633 0 -0.322886 4 -66 -360 0   -1.52909 -1.27964 0.00369916	-1.52909 -1.27964 0.000978477	0 0 0	0 0 151578 0 2 1 1 0 2 0 0  0 0 0
380848 380830 -1.56363 -1.21598 -0.0627155 0 -0.20944 3 -61 58 1   -1.50226 -1.28003 -0.0652027	-1.50226 -1.28003 -0.0660449	0 0 0	0 0 152532 0 2 1 0 0 2 0 0  0 0 0
381050 381031 -1.53231 -1.21845 -0.0876737 0 -0.0436332 1 -31 175 0   -1.47306 -1.28058 -0.0900292	-1.47306 -1.28058 -0.0865655	0 0 0	0 0 161665 0 2 1 1 0 2 0 0  0 0 0
381252 381250 -1.49681 -1.22145 -0.0791781 0 0.0523599 -7 -16 123 0   -1.44476 -1.27648 -0.0813523	-1.44476 -1.27648 -0.0764569	0 0 0	0 0 157946 0 2 1 1 0 2 0 0  0 0 0
381488 381470 -1.46253 -1.22389 -0.0637627 0 0.0872665 -14 0 19 0   -1.41856 -1.27441 -0.065723	-1.41856 -1.27441 -0.0597964	0 0 0	0 0 157765 0 2 1 1 0 2 0 0  0 0 0
381690 381670 -1.42973 -1.22577 -0.0538144 0 0.00872665 -10 13 -21 0   -1.39213 -1.27588 -0.0556632	-1.39213 -1.27588 -0.0525018	0 0 0	0 0 163331 0 2 1 1 0 2 0 0  0 0 0
381892 381890 -1.37173 -1.22898 -0.0562578 0 -0.0174533 -6 17 -1 0   -1.33429 -1.28023 -0.0580238	-1.33429 -1.28023 -0.0556203	0 0 0	0 0 145957 0 2 1 1 0 2 0 0  0 0 0
382094 382090 -1.31785 -1.23225 -0.0644327 0 -0.0349066 -8 -19 38 0   -1.26041 -1.2806 -0.0660768	-1.26041 -1.2806 -0.0624596	0 0 0	0 0 164165 0 2 1 1 0 2 0 0  0 0 0
382296 382290 -1.26577 -1.2355 -0.0577387 0 0.0610865 -8 -22 0 0   -1.19986 -1.28213 -0.0592503	-1.19986 -1.28213 -0.0552336	0 0 0	0 0 163681 0 2 1 1 0 2 0 0  0 0 0
382532 382530 -1.20611 -1.23762 -0.0161435 0 0.148353 -15 -15 -255 1   -1.13267 -1.28188 -0.017655	-1.13267 -1.28188 -0.0126943	0 0 0	0 0 151845 0 2 1 0 0 2 0 0  0 0 0
382734 382730 -1.15492 -1.23884 -0.0420977 0 -0.279253 -10 0 -82 1   -1.08563 -1.28895 -0.0436092	-1.08563 -1.28895 -0.0414904	0 0 0	0 0 162114 0 2 1 0 0 2 0 0  0 0 0
382936 382930 -1.10573 -1.24231 -0.0893344 0 -0.191986 0 20 191 1   -1.04652 -1.29024 -0.090846	-1.04652 -1.29024 -0.0905282	0 0 0	0 0 169072 0 2 1 0 0 2 0 0  0 0 0
383138 383130 -1.05447 -1.24694 -0.0768757 0 0.244346 -11 19 99 0   -0.997354 -1.28778 -0.0782237	-0.997354 -1.28778 -0.0733493	0 0 0	0 0 162757 0 2 1 1 1 2 0 0  0 0 0
383340 383330 -1.00611 -1.24935 -0.0293463 0 0.20944 -19 14 -175 1   -0.946808 -1.2888 -0.0306943	-0.946808 -1.2888 -0.0261909	0 0 0	0 0 175101 0 2 1 0 0 2 0 0  0 0 0
383542 383530 -0.953761 -1.25061 -0.0318002 0 -0.18326 -24 20 -148 0   -0.889339 -1.29369 -0.0331281	-0.889339 -1.29369 -0.0325221	0 0 0	0 0 161407 0 2 1 1 0 2 0 0  0 0 0
383744 383730 -0.905072 -1.25357 -0.0826739 0 -0.235619 -14 35 158 1   -0.855529 -1.29405 -0.0840018	-0.855529 -1.29405 -0.086692	0 0 0	0 0 177029 0 2 1 0 0 2 0 0  0 0 0
383946 383930 -0.845537 -1.25912 -0.0899374 0 0.0872665 -4 59 185 0   -0.795568 -1.29378 -0.0911602	-0.795568 -1.29378 -0.0879724	0 0 0	0 0 176413 0 2 1 1 0 2 0 0  0 0 0
